,Headlines,Date,Sentiment
132,IDFC First Bank's Jul-Sep net profit rises nearly 50% to Rs 152 cr. ,2021-10-30,[[7.2427923e-08 9.9999988e-01 1.3572047e-08]]
133,"Cabinet reappoints Shaktikanta Das as RBI governor for 3 years. RBI Gov Shaktikanta Das’ first 3 yrs were action-packed; what to expect from the next 3 yrs. PM Jan Dhan Yojna accounts surge to 44 crore till Oct this year. IndusInd Bank procures Rs 2,800 cr debt capital through bonds. Bank holidays in November 2021: Check out full list. ",2021-10-29,[[9.9882621e-01 1.1692069e-03 4.4881872e-06]]
134,Over 80% Indians back RBI's move to stop auto-debit. SBI Cards Q2 results: Net profit increases by 13% to Rs 345 crore. ,2021-10-28,[[3.5246885e-08 1.0000000e+00 5.0095705e-09]]
135,"FM Sitharaman says banks sanctioned Rs 11,168 crore under credit outreach initiative. RBI approves Baldev Prakash as new chief of J&K Bank. Microfinance lenders should not throw caution to the wind for higher asset growth: RBI DG Rao. Indian Overseas Bank's Q2 net profit rises 154% to Rs 376.4 cr. ",2021-10-27,[[7.7207636e-07 9.9999917e-01 6.4112484e-08]]
136,"Canara Bank's net profit almost triples to Rs 1,333 crore in Jul-Sep. Axis Bank Q2 results: Lender reports all-time high quarterly profit at Rs 3,133 cr. ",2021-10-26,[[2.0477421e-05 9.9997771e-01 1.7413626e-06]]
137,"New global rules leaves just 10 big EU banks short of capital, shows EU draft legislation. ",2021-10-23,[[9.9988091e-01 1.2230471e-06 1.1782879e-04]]
138,Bank credit grows 6.48%; deposits by 10.16%: RBI. Federal Bank’s Q2 net profit jumps 55% to Rs 488 cr. Inside account of how SBI’s YONO became one of the largest digital lenders in India. ,2021-10-22,[[5.9244663e-08 1.0000000e+00 5.8992871e-08]]
139,IndusInd Bank launches EMI facility on debit cards. ,2021-10-21,[[9.999820e-01 1.719028e-05 8.864376e-07]]
140,Westpac to launch zero-interest digital card for young consumers. ,2021-10-20,[[9.9201936e-01 7.9458281e-03 3.4804027e-05]]
141,Here are all the bank holidays this week; check out list. Moody's revises Indian banking system outlook to 'stable' from 'negative'. ,2021-10-19,[[0.05109612 0.07421192 0.87469196]]
142,"Bank of India slashes home, vehicle loan rates. ",2021-10-17,[[9.9998629e-01 3.2078768e-07 1.3332004e-05]]
143,"Citibank's net banking, RTGS, other services to be down for 9 hours starting today; check timings. ",2021-10-16,[[4.8070387e-03 1.6217558e-06 9.9519134e-01]]
144,RBI imposes monetary penalty on Janata Sahakari Bank Ltd. ,2021-10-11,[[9.8347765e-01 4.1268836e-06 1.6518198e-02]]
145,"MPC meet: RBI likely to keep rates unchanged, say experts . ",2021-10-08,[[9.9948251e-01 5.0200010e-04 1.5492566e-05]]
146,RBI imposes Rs 4 lakh penalty on Bicholim Urban Co-operative Bank . ,2021-10-07,[[9.9994254e-01 5.3139416e-07 5.6940564e-05]]
147,Axis Bank becomes first Indian private bank to arrange a term SOFR linked trade deal. RBI approves licence of National Asset Reconstruction Company. RBI's MPC begins deliberations; likely to maintain status quo on interest rate. ,2021-10-06,[[9.9989629e-01 8.0734557e-05 2.2998729e-05]]
148,"HDFC Bank announces 10,000 offers under 'Festive Treats 3.0' campaign; check out full details. Back to normal! Five banks report 3-5% loan growth post second Covid wave. ",2021-10-05,[[1.1674375e-01 8.8310879e-01 1.4749807e-04]]
149,"Yes Bank deposit grows 30.1% on-year, loans and advances up 3.6%. ",2021-10-04,[[4.8362795e-05 9.9995160e-01 1.5032134e-08]]
150,Soma Sankara Prasad expected to be next UCO Bank MD. Federal Bank's deposits jump 10% YoY in Q2 FY22. ,2021-10-03,[[4.86235876e-06 9.99995112e-01 1.34762566e-08]]
151,"HSBC, Yes Bank join rate cut war; slash home loan rates. ",2021-10-02,[[9.9972266e-01 1.0775977e-05 2.6655706e-04]]
152,RBI's new auto-debit rules kick in from today; check out details. ,2021-10-01,[[9.9999869e-01 1.1518697e-06 1.4575731e-07]]
153,"Banks disburse Rs 7,500 cr under Credit Guarantee Scheme for MFIs. NPCI eyes $1 trillion worth of transactions through UPI on annual basis. RBI cuts avg base rate charged by NBFC-MFIs to 7.95% for Dec quarter. ",2021-09-30,[[9.9883646e-01 2.3215868e-04 9.3131891e-04]]
154,Suryoday Small Finance Bank to shut down its ATMs from Oct 1. SBI extends deadline for special deposit scheme for senior citizens till 2022. Banks to remain closed on these days in Oct; check full list here. HDFC Bank issued 4 lakh credit cards after RBI lifted ban. RBI removes Indian Overseas Bank from PCA framework. ,2021-09-29,[[9.9997461e-01 1.7506627e-05 7.8699322e-06]]
155,LIC looking to hire CFO ahead of mega IPO this fiscal year. ,2021-09-28,[[9.9995351e-01 3.9538496e-05 6.8688864e-06]]
156,"HDFC Bank to double rural reach to 2 lakh villages; hire 2,500 people in six months. RBI slaps monetary penalty on The Jammu & Kashmir State Co-operative Bank. RBI slaps Rs 2 cr penalty on RBL Bank for deficiencies in regulatory compliance. ",2021-09-27,[[4.9615800e-02 1.2315011e-04 9.5026106e-01]]
157,Many districts lack banking presence; country needs 4-5 more SBI sized big banks: FM Sitharaman. ,2021-09-26,[[9.9999654e-01 1.6243457e-07 3.3607273e-06]]
158,Bank deposits grow 12% on higher CASA growth in FY21: RBI. ,2021-09-24,[[9.8539238e-07 9.9999905e-01 2.2456359e-09]]
159,"Bad Bank: India Debt Resolution Co takes shape with three directors, Rs 50 cr capital. ",2021-09-23,[[9.9998236e-01 1.5754171e-05 1.8483959e-06]]
160,Govt extends Uday Kotak's term as IL&FS Chairman by 6 months. ,2021-09-22,[[9.9999321e-01 3.6569122e-06 3.0967483e-06]]
161,HDFC Bank aims to double retail loans . IDBI Bank stake sale: Dressing up a must before handing it over to a new suitor. ,2021-09-21,[[9.999082e-01 8.202397e-05 9.793984e-06]]
162,"Kotak Mahindra to pick up 9.98% stake in KFin technologies for Rs 310 cr. HDFC Bank, Paytm to launch co-branded credit cards for millennials in October. ",2021-09-20,[[9.9947411e-01 5.1849557e-04 7.4402883e-06]]
163,IDBI Bank sale: Most merchant bankers indicate 52 weeks' time to conclude privatisation process. ,2021-09-19,[[9.9999952e-01 6.1377143e-08 3.6476717e-07]]
164,"Challenge for banks as outsiders Amazon, IKEA crack the finance code. Punjab National Bank cuts RLLR to 6.55%. ",2021-09-17,[[2.1553833e-04 5.8579193e-05 9.9972588e-01]]
165,SBI slashes home loan interest rate to 6.70%; check out details. ,2021-09-16,[[9.9999523e-01 3.1564852e-07 4.4702397e-06]]
166,"Escorts, IndusInd Bank team up to provide affordable loans to farmers. SBI’s net banking services to be hit for 2 hours on Sept 15. Is it a good idea to buy house during this festive season?. ",2021-09-14,[[9.9533647e-01 4.3566958e-03 3.0682035e-04]]
167,Banks' NPAs stable in June quarter; IBC needs improvement: Shaktikanta Das. ,2021-09-10,[[7.604177e-04 9.991658e-01 7.382838e-05]]
168,Kotak Bank cuts home loan interest rates to 6.5% ahead of festive season. ,2021-09-09,[[0.98489755 0.00612095 0.00898143]]
169,"Banks' credit growth to be at 8.9% in FY22 on economic recovery, retail demand: Ind-Ra. ",2021-09-07,[[1.8068998e-04 9.9981779e-01 1.5486202e-06]]
170,"SBI customers can convert purchase to EMI via debit card; here's how. Axis Bank rolls out new policies for LGBTQIA+ employees, customers. RBI imposes penalty on Mumbai's Sarvodaya Co-operative Bank. Bank holidays this week: Banks to stay close for 5 days; check out full list. ",2021-09-06,[[9.9994671e-01 1.0633794e-06 5.2222571e-05]]
171,"RBI imposes Rs 50 lakh penalty on Bombay Mercantile Co-operative Bank. SBI internet banking, Yono apps to remain down for 3 hours on Sept 4. ",2021-09-03,[[9.9634653e-01 5.5210044e-06 3.6480394e-03]]
172,"How to book bank FD using Google Pay in just 2 minutes. SBI raises Rs 4,000 cr through additional tier 1 bonds. RBI imposes Rs 25 lakh fine on Axis Bank for non-compliance with KYC directions. ",2021-09-01,[[9.6097785e-01 1.2856016e-04 3.8893614e-02]]
173,"Depositors' claims settled by DICGC rise over 1,500% in pandemic year. ",2021-08-31,[[0.01647627 0.98119515 0.00232857]]
174,"Axis Bank starts issuing debt securities under Rs 35,000 crore debt-raise plan. Ex-SBI chief Rajnish Kumar appointed HSBC independent director. ",2021-08-30,[[9.9996066e-01 2.9242672e-05 1.0077548e-05]]
175,"LIC IPO: Govt selects SBI Capital Market, Goldman Sachs, Citigroup, 7 other banks to raise up to Rs 90,000 cr. RBI imposes penalty on 5 payment system operators. ",2021-08-27,[[7.0257008e-01 2.6758973e-05 2.9740322e-01]]
176,"Google partners with fintech co Setu to allow users to open FDs on GPay. Barclays Bank to pump in over Rs 3,000 cr in India operations. RBI appoints Ajay Kumar as Executive Director. RBI fines two co-op banks, one NBFC. Processing about 1.5 bn transactions a month, says PhonePe. ",2021-08-26,[[9.9999511e-01 4.1811227e-06 7.0923039e-07]]
177,"ICICI Bank registers cheating case against Karvy Stock Broking. FM Sitharaman launches EASE 4.0 for institutionalising smart banking. Canara Bank closes QIP by raising Rs 2,500 cr equity capital. Ujjivan Small Finance Bank appoints Carol Furtado as OSD after Nitin Chugh's resignation. ",2021-08-25,[[9.9999821e-01 1.1889106e-06 6.2118590e-07]]
178,"HDFC Bank divests over 2% stake in CDSL for Rs 223 crore. Sandeep Bakhshi reappointed as ICICI Bank CEO, MD till October 2023. ",2021-08-24,[[9.9999809e-01 1.4172433e-06 4.8878718e-07]]
179,"NABARD's loans rise 25.2% to Rs 6 lakh cr in FY21, PAT reaches Rs 4,320 cr. Axis Bank forms environmental, social and governance committee. 'Regain market share': HDFC Bank's credit card strategy after lifting of RBI's ban. Eight board members of troubled Ujjivan Small Finance Bank leave in 9 months. Set a vision to emerge as neighborhood bank of choice: RBI to urban cooperative banks. ",2021-08-23,[[6.4422115e-04 9.9935538e-01 4.0599352e-07]]
180,"Karnataka Bank plans to raise Rs 6,000 crore via debt capital. IBA moves RBI seeking licence to set up Rs 6,000-cr bad bank. ",2021-08-22,[[9.9994159e-01 5.1139516e-05 7.2494054e-06]]
181,"Goldman Sachs to buy NN group's NNIP for $1.98 bn. Nitin Chugh resigns as Ujjivan Small Finance Bank MD, CEO; cites ‘personal reasons’. BharatPe raises Rs 200 cr in debt from IIFL Wealth, Northern Arc. ",2021-08-19,[[9.9997497e-01 5.0085646e-06 1.9967631e-05]]
182,"Mastercard to phase out magnetic stripes on credit, debit cards from 2024. 'Will come back with a bang,' says HDFC Bank as RBI lifts curbs on sourcing of new credit cards. RBI revises guidelines for locker facility; banks' liability to be 100 times of annual rent. ",2021-08-18,[[9.9993408e-01 3.8055779e-05 2.7929753e-05]]
183,"SBI recovers paltry 5% of bad debt under lBC's liquidation process. Canara Bank's QIP issue worth Rs 2,500 cr opens; floor price set at Rs 155.58 per share. RBI permits HDFC Bank to issue new credit cards: Report. ",2021-08-17,[[9.9999452e-01 3.7481036e-06 1.8106643e-06]]
184,"SBI announces special offers on car, gold loans; check details. ",2021-08-16,[[9.9988341e-01 1.1547967e-04 1.0167029e-06]]
185,"Bank of Maharashtra tops PSU lenders chart in loan, saving deposit growth in Q1. ",2021-08-15,[[9.9996233e-01 3.6838162e-05 8.1416061e-07]]
186,"SBI sold bad loans at 70% discount, recovery still a far cry. Bank holiday alert: Banks to remain closed for 4 days from today in these cities; check full list. ",2021-08-13,[[9.9908960e-01 6.8248913e-04 2.2797874e-04]]
187,Bank credit rises 6.11% in fortnight ended July 30: RBI data. ,2021-08-12,[[9.774129e-01 2.197936e-02 6.077869e-04]]
188,HDFC Bank plans hiring 500 executives to expand MSME vertical. Bharat ATM to add 20 lakh outlets by 2022; to offer banking services in rural areas. RBI to penalise banks for failing to timely replenish currency notes in ATMs from Oct 1. ,2021-08-10,[[9.995048e-01 2.089356e-06 4.929983e-04]]
189,Indian bankers in talks as SC's verdicts threaten over $6 bn in loans. ,2021-08-09,[[9.9394834e-01 4.3671479e-04 5.6148977e-03]]
190,IDBI Bank strategic sale: 7 firms bid for transaction advisor. ,2021-08-08,[[9.9999571e-01 1.6222291e-06 2.5922257e-06]]
191,"City Union Bank Q1 results: Net profit jumps 12% at Rs 173 cr on lower provisioning. Yes Bank board approves Rana Kapoor's prosecution. Bank of Baroda back in black in Q1; net profit up at Rs 1,209 cr, NII rises 16%. ",2021-08-07,[[1.1907071e-07 9.9999988e-01 2.0668036e-08]]
192,"SBI Q1 net profit rises 55% to Rs 6,504 cr, NII up 3.7%. SBI's retail asset quality deteriorates amid pandemic, SME segment worst hit. Avoid window dressing bad debt by parking NPAs with ARCs: Parliament panel to banks. ",2021-08-04,[[2.5427371e-05 5.8084391e-03 9.9416614e-01]]
193,"RBI slaps Rs 50.35 lakh penalty on Janalaxmi Co-operative Bank. IndusInd Bank gets empanelled as Agency Bank to RBI. Bank of India Q1 net profit falls 15% to Rs 720 crore, NII declines 9.7%. Standard Chartered pretax profit jumps 57% in H1, announces $250 mn buyback. ",2021-08-03,[[0.00122149 0.97764564 0.02113291]]
194,"SBI waives off home loan processing fees till August 31. Bank holidays in August 2021: Check out full list. RBL Bank posts loss of Rs 459 cr in Q1, net NPA rises to 2.01%. PNB Q1 result: Profit rises to Rs 1,023.5 cr; net NPA up 5.73%. ",2021-08-02,[[0.00857467 0.9873303  0.00409493]]
195,"Banks engage global cos to enhance online security infra amid rising cyber attacks. Bandhan Bank Q1 profit falls 32% as provisions for bad loan rise. RBI's MPC may keep policy rates unchanged in August: DBS. Salary, pension, EMI payment rules to change from Aug 1; check out details. No processing fees for SBI home loans till Aug 31; check out details. ",2021-07-31,[[8.3789355e-01 4.8336823e-04 1.6162318e-01]]
196,Mastercard submits new audit report to RBI after ban over violation of data storage rules. Bandhan Bank Q1 profit slumps 32.1% to Rs 373.1 cr; income up 16.7%. ,2021-07-30,[[8.1379130e-04 1.1715243e-03 9.9801469e-01]]
197,"Paytm Payments Bank surpasses 1 crore FASTags mark. Digital payments grew 30.2% in FY21, says RBI. RBI cancels licence of Goa-based The Madgaum Urban Cooperative Bank; bars it from conducting ‘banking’ operations. SBI's Mudra loan NPAs jump to 23% despite Covid restructuring package, collateral-free guarantee. Covid-19 has brought everlasting changes in ways consumers, businesses function: Uday Kotak. LIC Cards Services, IDBI Bank launch RuPay credit cards Lumine, Eclat: check out full details. ",2021-07-29,[[0.12104811 0.8731467  0.00580517]]
198,"Nearly Rs 49,000 cr lying unclaimed with banks, insurers: Minister Bhagwat Karad. SBI introduces 'SIM binding' feature for more secure transactions; all you need to know. Good news for PMC, LVB, Yes Bank customers; Cabinet clears amendments to DICGC Act. Cabinet approves bill to settle depositors' claim in 90 days in case of bank collapse. Cooperative banks' depositors to be biggest beneficiaries of DICGC Bill, 2021. ",2021-07-28,[[2.5752473e-01 7.4240756e-01 6.7695350e-05]]
199,"Bank NPAs drop to Rs 8.34 lakh cr at March-end 2021: Govt. IndusInd Bank net profit almost doubles to Rs 1,016 cr in Apr-Jun. ",2021-07-27,[[3.1014268e-05 9.9996781e-01 1.1395825e-06]]
200,"Kotak Mahindra Bank Q1 profit jumps 32% to Rs 1,642 crore. Kotak Mahindra Bank Q1 profit jumps 32% to Rs 1,642 cr; net interest income up 5.8%. Axis Bank Q1 results: Net profit rises 94% to Rs 2,160 cr, NII up 11%. Bank NPAs reduce to Rs 8.34 lakh crore at March-end 2021: MoS finance. How is CBDC different from private virtual currencies? RBI explains. ",2021-07-26,[[1.8779909e-05 9.9998081e-01 3.5799636e-07]]
201,"RBI update: Salary, pension, EMI payment rules to change from Aug 1; check out details. HDFC Bank's Puri highest paid banker in FY21, ICICI Bank's Bakhshi forgoes salary in COVID year. Finance Ministry recommends extension of tenure of chiefs of 3 PSBs. ",2021-07-25,[[9.9915934e-01 8.1329863e-04 2.7375370e-05]]
202,"ICICI Bank net profit jumps 78% to Rs 4,616 cr in Apr-Jun. ",2021-07-24,[[1.5833162e-07 9.9999988e-01 3.1824811e-08]]
203,Citigroup elevates Rahul Saraf as head of Indian investment banking. Over 13 lakh MSME loan accounts restructured by public banks: Minister Narayan Rane. SBI Cards Q1 results: Net profit falls 22% to Rs 305 cr as bad loans rise. Yes Bank net profit zooms 355% to Rs 207 cr in Apr-Jun. ,2021-07-23,[[9.3725151e-01 4.3982186e-04 6.2308665e-02]]
204,IDFC can now exit as promoter of IDFC First Bank. ,2021-07-22,[[9.99986410e-01 2.63789246e-07 1.33248495e-05]]
205,"Central banks, wealth funds going greener and more activist: ESG survey. ",2021-07-21,[[9.9993265e-01 1.0615411e-05 5.6723096e-05]]
206,"HDFC Securities to create discount broking architecture to compete with Zerodha, other firms. 'Steer clear': SBI alerts customers against phishing attacks. SBI, HDFC Bank move SC against disclosing information under RTI. ",2021-07-19,[[9.9336594e-01 6.5087839e-03 1.2523713e-04]]
207,Banks will remain closed in these cities for next 3 days; check out details. ,2021-07-18,[[9.9999976e-01 1.8918470e-08 1.8578982e-07]]
208,"NPA reduction for PSBs due to write-offs at Rs 1,31,894 cr in FY21: RTI. Central Bank to seek shareholders' approval to set off loss of Rs 18,724 cr. HDFC Bank results: Q1 net profit up 16% at Rs 7,730 cr, total income jumps 6.7%. Complied with 85% of tech demands, RBI to take call on lifting ban: HDFC Bank's Jagdishan. ",2021-07-17,[[1.7568948e-06 9.9999809e-01 1.3329758e-07]]
209,"Bank credit grows 6.08%; deposits up by 9.76%: RBI. SBI online services, YONO, net banking, UPI to be down for 2.5 hrs today. ",2021-07-16,[[5.7130051e-04 4.6713087e-03 9.9475741e-01]]
210,"RBL Bank signs up Visa post RBI's ban on Mastercard. Mastercard ban: RBL Bank, Bajaj Finserv, Yes Bank most impacted. RBI's take on what's coming in the way of transmission of interest rate cuts. India's Mastercard ban to hit banks' card operations, revenue, income. ",2021-07-15,[[9.9912339e-01 2.9534647e-05 8.4708817e-04]]
211,RBI bars Mastercard from onboarding new customers due to violation of data storage rules. Mastercard on your debit or credit card? There's nothing to worry. ,2021-07-14,[[1.2661768e-01 9.9993951e-05 8.7328225e-01]]
212,Bank of England calls for crack down on 'secretive' cloud computing services. ,2021-07-13,[[9.4936574e-01 6.7558162e-06 5.0627500e-02]]
213,Granted approval to establish small finance bank to take over PMC Bank: RBI to HC. Jana Small Finance Bank gets Sebi's nod to float IPO. Pandemic risk finds a place in banks' risk management architecture. ,2021-07-12,[[9.956741e-01 7.512187e-05 4.250756e-03]]
214,"Centre extends deadline for transaction, legal advisors to bid for managing IDBI Bank sale. ",2021-07-11,[[9.9994004e-01 2.9508034e-05 3.0450235e-05]]
215,Equitas Holdings to merge company with its small finance bank. ,2021-07-10,[[9.9992013e-01 1.4970626e-05 6.4860971e-05]]
216,Chinese hackers targeting SBI customers by sending malicious links. Bank employees working in sensitive positions to get surprise leaves of at least 10 days. ,2021-07-09,[[8.6443341e-01 1.9545715e-04 1.3537110e-01]]
217,"Bad loans of Indian banks to peak after FY23, says Fitch. RBI imposes monetary penalties on SBI, Bank of Baroda, 12 other banks. ",2021-07-07,[[3.7675191e-02 5.2477539e-05 9.6227235e-01]]
218,Large banks with robust balance sheet to grow faster: Axis Bank CEO. NHB imposes Rs 4.75 lakh fine on HDFC for technical non-compliance. ,2021-07-06,[[4.6370056e-07 9.9999952e-01 1.5116353e-08]]
219,HDFC Bank's aggregate advances grow 14.4% to Rs 11.47 lakh crore in June quarter. ,2021-07-05,[[1.1357956e-03 9.9886322e-01 8.9927983e-07]]
220,"RBI should not print money to finance fiscal deficit: Pinaki Chakraborty. Airtel Payments Bank sees surge in business volumes, hopes to break-even in FY22. ",2021-07-04,[[2.6076020e-08 1.0000000e+00 4.2366505e-08]]
221,"SBI customers alert! Banking services unavailable on July 4; check out timings, other details. RBI imposes Rs 25 lakh penalty on Punjab and Sind Bank. ",2021-07-03,[[9.9807775e-01 3.2952914e-06 1.9188565e-03]]
222,Banks' gross NPAs may reach 9.8% by Mar 2022 from 7.4% a year ago: RBI. RBI warning: Tech giants' growth poses financial stability risk. ,2021-07-02,[[4.6014395e-07 1.5191379e-06 9.9999797e-01]]
223,"Bank holidays 2021: Here's list of days when banks will remain closed. TDS to SBI ATM rules, Axis Bank charges: Check details. PNB scam: ED recovers Rs 17 cr from Nirav Modi's sister Purvi Modi. ",2021-07-01,[[9.9999809e-01 1.5971717e-07 1.7927701e-06]]
224,RBI imposes penalties on four cooperative banks for non-compliance. Credit growth to industrial sector remained negative during FY21 due to COVID-19 crisis: RBI. ,2021-06-30,[[5.7665085e-07 5.5429956e-07 9.9999893e-01]]
225,SBI to charge for cash withdrawal after four transactions in a month from July 1. ,2021-06-29,[[9.9997866e-01 4.0393266e-07 2.1039074e-05]]
226,RBI searches for entity to develop multimedia publicity material for its awareness campaign. ,2021-06-27,[[9.9998021e-01 1.3117616e-06 1.8430557e-05]]
227,PNB Housing Finance shareholders okay appointments. ,2021-06-26,[[9.9979013e-01 1.6630741e-04 4.3640452e-05]]
228,"Bank of Maharashtra looks to raise up to Rs 2,000 cr through QIP. Axis Bank may up stake in Max Life over next 12-18 months. SBI internet banking, UPI services unavailable today; check out timings, other details. ",2021-06-13,[[9.9999607e-01 1.1647056e-06 2.7167855e-06]]
229,"SBI introduces changes to ATM cash withdrawal, cheque books charges from July 1; Check out details. ",2021-06-25,[[9.9999666e-01 8.6012346e-07 2.4674712e-06]]
230,'Redoubled efforts to fix issue': HDFC Bank CEO apologises for tech outages. RBI allows jewellers to repay part of gold loan with physical gold. ,2021-06-24,[[9.072566e-01 9.196196e-02 7.814177e-04]]
231,"HDFC Life announces Rs 2,180 crore bonus. ",2021-06-23,[[9.9807978e-01 1.9117258e-03 8.4237518e-06]]
232,HFDC Bank to hire 500 people as part of efforts to improve IT infra. ,2021-06-22,[[0.8735689  0.12503552 0.00139555]]
233,"SBI Customers Alert! Internet banking services will be affected today; check out timings, other details. ",2021-06-19,[[9.9985397e-01 3.1827707e-07 1.4565598e-04]]
234,RBI allows Centrum to set up small finance bank; PMC Bank takeover. ,2021-06-18,[[9.9969959e-01 2.9967498e-04 7.6913437e-07]]
235,"ICICI Bank raises Rs 2,827 crore by issuing bonds. ",2021-06-16,[[9.9998534e-01 8.8631505e-06 5.8217443e-06]]
236,Bank of Baroda to offer flexible working model to employees. ,2021-06-15,[[9.7061789e-01 2.9292118e-02 9.0028188e-05]]
237,Paytm users can now book COVID-19 vaccine appointments on app; check out details. ,2021-06-14,[[9.9999213e-01 6.8982076e-06 9.2529041e-07]]
238,SBI launches 'Kavach' personal loan scheme of up to Rs 5 lakh for COVID patients. IDBI Bank account holders to only get 20 free cheque leaves per year from July 1. ,2021-06-11,[[9.9984336e-01 2.8680033e-06 1.5381358e-04]]
239,"Yes Bank fraud case: CBI books industrialist Gautam Thapar. Yes Bank board approves plan to raise Rs 10,000 cr via debt. ",2021-06-10,[[9.9998939e-01 6.4203273e-06 4.1297758e-06]]
240,"PNB to pick stake in NARCL, looks to transfer Rs 8,000 cr NPAs. Bank of Baroda board approves setting off Rs 11,048 cr loss against share premium account. IndusInd Bank to reduce carbon emissions by 50% in 4 yrs, up climate financing. PNB expects three-fold jump in profit to Rs 6,000 crore in FY22. Equitas SFB collection efficiency falls to 78% in May. ",2021-06-05,[[2.9250812e-05 9.9997008e-01 6.7847833e-07]]
241,"SBI asks customers to link PAN, Aadhaar till June 30 to avail online banking, other services. ",2021-06-02,[[9.9999750e-01 1.2214784e-06 1.3586299e-06]]
242,"IDBI Bank secures $239 mn debt judgement in UK High Court. SBI-led banks can now sell Vijay Mallya's properties, shares worth Rs 5,646 cr. ",2021-06-03,[[9.9999094e-01 7.3314095e-06 1.6661133e-06]]
243,COVID aid: RBI permits loan recast of up to Rs 50 cr under resolution framework 2.0. HDFC Bank retracts advisory on cryptocurrency after RBI circular. ,2021-06-04,[[9.9964559e-01 1.0487551e-04 2.4957591e-04]]
244,"Union Bank Q4 results: Profit after tax recorded at Rs 1,330 cr. RBI slaps Rs 6 cr fine on Bank of India, PNB for contravention of norms. Hopeful of coming out of PCA framework soon: UCO Bank MD. ",2021-06-07,[[9.9992788e-01 4.5698631e-05 2.6445212e-05]]
245,"Higher interest rates, new schemes for bank customers with at least one vaccine dose. ",2021-06-08,[[0.2903538  0.6891291  0.02051707]]
246,Bank of Baroda to sell 46 NPA accounts to recover dues worth Rs 597 cr. SBI gets a foot in door of accounts aggregator biz with Cashfree. ,2021-06-09,[[9.9993551e-01 5.2613101e-05 1.1906249e-05]]
247,Bank holidays in June 2021: Check out full list. ,2021-05-31,[[9.9999738e-01 1.2019632e-06 1.4024687e-06]]
248,"COVID-19 impact: Banks initiate process of restructuring loans up to Rs 25 cr. Dhanlaxmi Bank Q4 results: PAT doubles to Rs 5 crore. Central Bank allots over 280 crore preferential shares to Centre for capital infusion. Kotak Mahindra Bank board gives nod to proposal to raise Rs 5,000 crore via debt. ",2021-05-30,[[9.9959856e-01 3.9996218e-04 1.5260745e-06]]
249,RBI fines HDFC Bank Rs 10 crore over regulatory violations. ,2021-05-29,[[1.1829541e-02 2.3753446e-04 9.8793298e-01]]
250,City Union Bank net profit grows 24% to Rs 592.82 crore in FY21. SBI customers can update their KYC without visiting branch office; here's how. ,2021-05-28,[[8.021865e-06 9.999920e-01 3.803485e-08]]
251,"Amid muted credit growth, COVID, big banks find their niche in corporate banking. ",2021-05-27,[[0.93357426 0.05913516 0.00729054]]
252,HDFC Bank introduces Mobile ATM in Bengaluru to assist customers amid COVID-19 curbs. ,2021-05-26,[[9.9989891e-01 9.8934535e-05 2.1114286e-06]]
253,"SBI changes rules for cash withdrawal from ATMs, branches; here's what you need to know. ",2021-05-25,[[9.9996877e-01 6.3150737e-06 2.4973313e-05]]
254,Axis Bank to reclassify 3 promoters as public shareholders post regulatory approvals. COVID-19 second wave: Barclays announces support measures for employees in India. SBI customers alert! Internet banking services to be unavailable till May 23. ,2021-05-22,[[9.5312971e-01 3.3010208e-04 4.6540227e-02]]
255,"SBI writes off bad loans worth Rs 52,758 crore in 4 years, Rs 17,590 crore in FY21. SBI Q4 Results: Net profit rises 81% YoY to Rs 6,451 crore. Big victory for banks! SC upholds IBC rule, says personal guarantors liable for corporate debt. SBI Q4 result today: What to expect?. Amid Bitcoin chaos, Paytm Payments Bank aborts cryptocurrency exchanges. ",2021-05-21,[[4.05403873e-04 9.99581635e-01 1.29964255e-05]]
256,"More COVID-hit businesses may need loan restructuring: Banks to RBI. SBI changes rules, timings amid second COVID-19 wave; all you need to know. Paytm, PhonePe, Google Pay, other mobile wallets to be interoperable from April 2022. ",2021-05-20,[[9.9994886e-01 3.5904519e-05 1.5276397e-05]]
257,RBI under pressure from BFSI industry to defer new auditors' norms for a year. ,2021-05-18,[[1.6644904e-07 6.6353891e-07 9.9999917e-01]]
258,"SBI's YONO to offer fast tracked two-wheeler loans, express credit. ",2021-05-17,[[9.9865144e-01 1.2779457e-03 7.0613547e-05]]
259,SBI to offload three NPA accounts next month for recovery of over Rs 235 crore. ,2021-05-16,[[9.9830675e-01 8.0500665e-04 8.8828919e-04]]
