,Headlines,Date,Sentiment
209,"Prefer Axis Bank, ICICI Bank from banking space: Angel. ",2011-11-25,[[9.9996281e-01 3.7897316e-06 3.3428496e-05]]
210,"Karwa's view on FMCG, banking sectors. ",2011-11-23,[[9.9999952e-01 3.2123630e-08 5.3595835e-07]]
211,Get Sudarshan Sukhani's technical views on select stocks. ,2011-11-18,[[9.99987006e-01 2.39326027e-07 1.27283165e-05]]
212,India's FY13 GDP may come below 7%: BofA ML's Jaipuria. ,2011-11-14,[[5.9883106e-01 3.1110924e-06 4.0116581e-01]]
213,"Weekly wrap: Drama at D-Street with Moody's downgrade, IIP. ",2011-11-11,[[9.9998915e-01 1.1035404e-06 9.8278160e-06]]
214,"Neutral on pharma, positive on pvt banks: Rada Advisors. NPAs won't hit 12% as suggested by Moody's: DK Mittal. ",2011-11-09,[[0.01286938 0.7620061  0.22512446]]
215,Banks' savings account rate deregulation: Dolat Capital. ,2011-10-31,[[9.9991786e-01 5.4887725e-05 2.7245684e-05]]
216,Will RBI's Dec promise set mkt mood? Experts say likely. ,2011-10-25,[[0.85260063 0.03709291 0.11030646]]
217,JPMorgan cautious on banking but still bets on HDFC. Why?. ,2011-09-20,[[6.2248914e-04 4.1471976e-05 9.9933606e-01]]
218,"It's not about stocks anymore, focus on sectors: Dimensions. ",2011-09-19,[[9.9999905e-01 2.2385244e-07 7.4235976e-07]]
219,"SP Tulsian says forget SBI, look at Dhanlaxmi Bank, DCB. ",2011-09-16,[[9.9999511e-01 1.5937464e-07 4.7176609e-06]]
220,Indian market will outperform Europe: Clareville Cap. ,2011-09-13,[[7.937222e-08 9.999999e-01 9.242472e-09]]
221,"Gold performed better, but equities cheaper: Nilesh Shah. ",2011-09-08,[[8.0607202e-07 9.9999893e-01 2.3099857e-07]]
222,How much is too much? Legal experts debate new bank norms. ,2011-09-03,[[9.9779737e-01 3.4004884e-07 2.2023548e-03]]
223,No problems for globally exposed Indian banks: KV Kamath. ,2011-08-13,[[9.7783101e-01 2.7634739e-04 2.1892548e-02]]
224,"World stocks, euro fall on Greek selective default talk. ",2011-07-21,[[9.9988806e-01 2.4165361e-06 1.0958385e-04]]
225,Align regulatory structure to your biz model: Mah Finance. ,2011-07-11,[[9.9865866e-01 1.3158397e-03 2.5497078e-05]]
226,Remain invested in banking sector: Shardul Kulkarni. ,2011-06-29,[[9.9954093e-01 8.8278764e-05 3.7080998e-04]]
227,Vora`s view on SBI. ,2011-06-24,[[9.9999630e-01 1.5609815e-07 3.5696091e-06]]
228,Religare Cap sees more pain for banks ahead. ,2011-05-18,[[2.6294101e-06 2.2811360e-04 9.9976927e-01]]
229,SBI is still a great stock : Jagdish Malkani. ,2011-05-17,[[0.04187672 0.9393355  0.01878783]]
230,"PSBs on hiring spree,to recruit 45000 personnel in FY12. ",2011-05-16,[[9.9998128e-01 1.3364538e-05 5.3587928e-06]]
231,Market unlikely to fall below 5350-5400: Deven Choksey. ,2011-05-13,[[2.6495612e-01 7.0609516e-05 7.3497319e-01]]
232,Jayaram`s view on banking space. ,2011-05-11,[[9.9999416e-01 1.8020176e-08 5.8533501e-06]]
233,"Bank, auto, energy stocks to stabilise market: PN Vijay. ",2011-05-04,[[9.9972647e-01 3.4457684e-05 2.3901658e-04]]
234,Banks under pressure; Experts reveal trading tactics. ,2011-05-03,[[3.2077394e-03 2.6471043e-05 9.9676573e-01]]
235,RIL needs to start beating expectations: F&C Investments. Market to stay volatile if RBI ups rates by 50 bps: Experts. ,2011-04-29,[[0.00266007 0.00417435 0.99316555]]
236,"PN Vijay sees banks taking market higher; likes HDFC Bank. Experts bullish on market, say Nifty may hit 6,000 soon. Irani`s view on banking sector. ",2011-04-25,[[2.2364687e-04 9.9977595e-01 3.6206265e-07]]
237,Experts feel banking sector to boost market rally further. ,2011-04-21,[[2.3094627e-07 9.9999952e-01 1.8432532e-07]]
238,Dhawan`s view on banking sector. ,2011-04-11,[[9.9999177e-01 1.1114981e-07 8.1038070e-06]]
239,Mavani`s view on banking sector. ,2011-04-01,[[9.999913e-01 5.892649e-07 8.055253e-06]]
240,Banking sector one of the best economic plays: Nitin Rakesh. ,2011-03-31,[[1.3212068e-07 9.9999988e-01 3.4109320e-08]]
241,Seth bullish on banking sector. Kotak`s view on banking sector. ,2011-03-30,[[1.3332489e-07 9.9999988e-01 1.5705160e-08]]
242,Why does Motilal Oswal see the banking sector flying high?. ,2011-03-25,[[0.26445216 0.01355506 0.72199285]]
243,What signals is Anil Manghnani reading from the ADAG pack?. ,2011-03-21,[[9.9997652e-01 4.4595430e-07 2.3002658e-05]]
244,Gupta`s view on banking sector. ,2011-03-18,[[9.9998498e-01 2.7556655e-07 1.4774527e-05]]
245,"Moody's cuts Spain's rating to Aa2, warns of further cuts. Spanish downgrade leaves global markets with knocking knees. ",2011-03-10,[[1.2811508e-05 2.0317761e-04 9.9978405e-01]]
246,Advani`s view on banking sector. ,2011-03-01,[[9.9998987e-01 8.8394745e-07 9.2898990e-06]]
247,What are Sanjeev Prasad's pre-budget bets?. ,2011-02-25,[[9.9998724e-01 1.0056698e-06 1.1858182e-05]]
248,Gupta`s view on banking sector. ,2011-02-22,[[9.9998498e-01 2.7556655e-07 1.4774527e-05]]
249,Banking sector looks attractive: Doshi. ,2011-02-17,[[9.9478385e-08 9.9999988e-01 2.6542891e-08]]
250,Thacker's view on banking sector. ,2011-02-04,[[9.9998188e-01 3.1823464e-07 1.7756094e-05]]
251,How do experts review banking space after earnings results?. ,2011-01-28,[[9.9994433e-01 7.2437510e-06 4.8389385e-05]]
252,Can a single Eurobond be long-term solution for eurozone?. ,2011-01-25,[[9.9996376e-01 2.7698057e-05 8.5326237e-06]]
253,Check out: 3 pvt sector banks Tulsian is bullish on. ,2011-01-17,[[4.9811352e-02 9.5011938e-01 6.9242924e-05]]
254,2011: How will the year pan out for banking sector?. ,2011-01-14,[[9.9999523e-01 1.6447509e-06 3.1170125e-06]]
255,Maheshwari’s view on banking sector. ,2011-01-12,[[9.9999225e-01 2.3337682e-08 7.7489658e-06]]
256,Q3 earnings: How will different sectors fare?. ,2011-01-11,[[9.9996805e-01 1.4350658e-05 1.7682931e-05]]
257,Sriram’s view on banking sector. ,2011-01-10,[[9.9999559e-01 3.6268052e-08 4.3596356e-06]]
258,Ireland to re-enter debt markets as soon as possible. ,2011-01-08,[[9.9869746e-01 1.0764183e-03 2.2622473e-04]]
